Left	Right	BlockNr	StartChrom	StartPos	EndChrom	EndPos	Norm	RAS
<HG00384.SG>	CEU2	13	1	184662181	1	200295373	4951	4.8100248413837047e-4
<HG00384.SG>	CEU2	14	1	200298594	1	210652685	4893	5.667680106864215e-4
<HG00384.SG>	CEU2	15	1	210652816	1	221280242	4950	3.644694366343852e-4
<HG00384.SG>	CEU2	16	1	221287380	1	232642297	4894	3.6442688080081233e-4
<HG00384.SG>	CEU2	17	1	232650750	1	241748056	4938	4.676545869816652e-4
<HG00384.SG>	CEU2	18	1	241754836	2	3416686	4845	3.5321779281435856e-4
<HG00384.SG>	CEU2	19	2	3417577	2	12595415	4889	4.04864275577617e-4
<HG00384.SG>	FIN2	0	1	752566	1	12635412	4566	6.796085815823818e-4
<HG00384.SG>	FIN2	1	1	12637058	1	23477511	4806	5.019498822348353e-4
<HG00384.SG>	FIN2	2	1	23485934	1	36980804	4840	4.664735451989435e-4
<HG00384.SG>	FIN2	3	1	36983827	1	49518537	4883	4.116955310977914e-4
<HG00384.SG>	FIN2	4	1	49519125	1	61041875	4927	6.005201718282806e-4
<HG00384.SG>	FIN2	5	1	61042598	1	72068519	4959	4.0330711837063924e-4
<HG00384.SG>	FIN2	6	1	72071129	1	85175314	4956	6.635713869682071e-4
<HG00384.SG>	FIN2	7	1	85178600	1	97609467	4946	6.461537178851181e-4
<HG00384.SG>	FIN2	8	1	97610026	1	111262340	4935	6.705731206718266e-4
<HG00384.SG>	FIN2	9	1	111262809	1	150852054	4913	6.400020144325701e-4
<HG00384.SG>	FIN2	10	1	150856153	1	162545822	4869	7.029534632103374e-4
<HG00384.SG>	FIN2	11	1	162546427	1	172431062	4962	9.764935156675265e-4
<HG00384.SG>	FIN2	12	1	172434812	1	184656801	4937	5.575404738885214e-4
<HG00384.SG>	FIN2	13	1	184662181	1	200295373	4951	6.517479546983114e-4
<HG00384.SG>	FIN2	14	1	200298594	1	210652685	4893	9.797290891047803e-4
<HG00384.SG>	FIN2	15	1	210652816	1	221280242	4950	3.9154430907008226e-4
<HG00384.SG>	FIN2	16	1	221287380	1	232642297	4894	4.423678899894253e-4
<HG00384.SG>	FIN2	17	1	232650750	1	241748056	4938	8.016935776828549e-4
<HG00384.SG>	FIN2	18	1	241754836	2	3416686	4845	5.489770514825573e-4
<HG00384.SG>	FIN2	19	2	3417577	2	12595415	4889	6.157310857742925e-4
<HG00384.SG>	GBR2	0	1	752566	1	12635412	4566	4.696549374604565e-4
<HG00384.SG>	GBR2	1	1	12637058	1	23477511	4806	3.2366948721505515e-4
<HG00384.SG>	GBR2	2	1	23485934	1	36980804	4840	3.328741965105601e-4
<HG00384.SG>	GBR2	3	1	36983827	1	49518537	4883	2.9353539490750214e-4
<HG00384.SG>	GBR2	4	1	49519125	1	61041875	4927	5.367250749836503e-4
<HG00384.SG>	GBR2	5	1	61042598	1	72068519	4959	3.2488628979857054e-4
<HG00384.SG>	GBR2	6	1	72071129	1	85175314	4956	5.044390637610975e-4
<HG00384.SG>	GBR2	7	1	85178600	1	97609467	4946	5.526351260277667e-4
<HG00384.SG>	GBR2	8	1	97610026	1	111262340	4935	5.358550039401101e-4
<HG00384.SG>	GBR2	9	1	111262809	1	150852054	4913	3.912522333039328e-4
<HG00384.SG>	GBR2	10	1	150856153	1	162545822	4869	5.339905524748405e-4
<HG00384.SG>	GBR2	11	1	162546427	1	172431062	4962	7.277531461328314e-4
<HG00384.SG>	GBR2	12	1	172434812	1	184656801	4937	3.5109040577948816e-4
<HG00384.SG>	GBR2	13	1	184662181	1	200295373	4951	4.2864516708184647e-4
<HG00384.SG>	GBR2	14	1	200298594	1	210652685	4893	7.062243113745254e-4
<HG00384.SG>	GBR2	15	1	210652816	1	221280242	4950	3.658810325476992e-4
<HG00384.SG>	GBR2	16	1	221287380	1	232642297	4894	4.290968532897425e-4
<HG00384.SG>	GBR2	17	1	232650750	1	241748056	4938	5.040277215246837e-4
<HG00384.SG>	GBR2	18	1	241754836	2	3416686	4845	3.898635477582844e-4
<HG00384.SG>	GBR2	19	2	3417577	2	12595415	4889	4.6589850230676554e-4
<HG00384.SG>	IBS2	0	1	752566	1	12635412	4566	3.8170327263625553e-4
<HG00384.SG>	IBS2	1	1	12637058	1	23477511	4806	2.5761448982422765e-4
<HG00384.SG>	IBS2	2	1	23485934	1	36980804	4840	3.0106257378984647e-4
<HG00384.SG>	IBS2	3	1	36983827	1	49518537	4883	2.7305618130930447e-4
<HG00384.SG>	IBS2	4	1	49519125	1	61041875	4927	5.335034358781061e-4
<HG00384.SG>	IBS2	5	1	61042598	1	72068519	4959	3.0920212408415675e-4
<HG00384.SG>	IBS2	6	1	72071129	1	85175314	4956	4.784964833390981e-4
<HG00384.SG>	IBS2	7	1	85178600	1	97609467	4946	4.024416074557604e-4
<HG00384.SG>	IBS2	8	1	97610026	1	111262340	4935	4.901818883581801e-4
<HG00384.SG>	IBS2	9	1	111262809	1	150852054	4913	3.8575984026828725e-4
<HG00384.SG>	IBS2	10	1	150856153	1	162545822	4869	4.870463280814481e-4
<HG00384.SG>	IBS2	11	1	162546427	1	172431062	4962	7.005623692443524e-4
<HG00384.SG>	IBS2	12	1	172434812	1	184656801	4937	4.0510431436094785e-4
<HG00384.SG>	IBS2	13	1	184662181	1	200295373	4951	5.520770214771425e-4
<HG00384.SG>	IBS2	14	1	200298594	1	210652685	4893	6.851381468180971e-4
<HG00384.SG>	IBS2	15	1	210652816	1	221280242	4950	5.06012506012506e-4
<HG00384.SG>	IBS2	16	1	221287380	1	232642297	4894	3.3666102321598847e-4
<HG00384.SG>	IBS2	17	1	232650750	1	241748056	4938	4.4938185885938e-4
<HG00384.SG>	IBS2	18	1	241754836	2	3416686	4845	3.557914393827707e-4
<HG00384.SG>	IBS2	19	2	3417577	2	12595415	4889	4.4219774225910446e-4
<HG01791.SG>	CEU2	0	1	752566	1	12635412	4526	2.8244598220590313e-4
<HG01791.SG>	CEU2	1	1	12637058	1	23477511	4748	2.735823656623733e-4
<HG01791.SG>	CEU2	2	1	23485934	1	36980804	4797	4.169272461955389e-4
<HG01791.SG>	CEU2	3	1	36983827	1	49518537	4799	5.306088252922105e-4
<HG01791.SG>	CEU2	4	1	49519125	1	61041875	4808	6.990068099559156e-4
<HG01791.SG>	CEU2	5	1	61042598	1	72068519	4778	4.919454717282393e-4
<HG01791.SG>	CEU2	6	1	72071129	1	85175314	4651	2.837212704506514e-4
<HG01791.SG>	CEU2	7	1	85178600	1	97609467	4754	2.9709110938591046e-4
<HG01791.SG>	CEU2	8	1	97610026	1	111262340	4630	5.121239785353254e-4
<HG01791.SG>	CEU2	9	1	111262809	1	150852054	4785	1.7235993062512792e-4
<HG01791.SG>	CEU2	10	1	150856153	1	162545822	4762	5.000930909216868e-4
<HG01791.SG>	CEU2	11	1	162546427	1	172431062	4825	5.46979328027349e-4
<HG01791.SG>	CEU2	12	1	172434812	1	184656801	4790	3.766437810731119e-4
<HG01791.SG>	CEU2	13	1	184662181	1	200295373	4590	5.008647216045639e-4
<HG01791.SG>	CEU2	14	1	200298594	1	210652685	4809	3.8801817039785784e-4
<HG01791.SG>	CEU2	15	1	210652816	1	221280242	4790	5.638895465208876e-4
<HG01791.SG>	CEU2	16	1	221287380	1	232642297	4788	3.9833260126260675e-4
<HG01791.SG>	CEU2	17	1	232650750	1	241748056	4771	4.6457657626510667e-4
<HG01791.SG>	CEU2	18	1	241754836	2	3416686	4717	4.983072851213749e-4
<HG01791.SG>	CEU2	19	2	3417577	2	12595415	4781	3.6441498457166153e-4
<HG01791.SG>	FIN2	0	1	752566	1	12635412	4526	5.557808036954868e-4
<HG01791.SG>	FIN2	1	1	12637058	1	23477511	4748	4.5814189805365696e-4
<HG01791.SG>	FIN2	2	1	23485934	1	36980804	4797	7.006097023698234e-4
<HG01791.SG>	FIN2	3	1	36983827	1	49518537	4799	8.120248419451647e-4
<HG01791.SG>	FIN2	4	1	49519125	1	61041875	4808	7.461790486645969e-4
<HG01791.SG>	FIN2	5	1	61042598	1	72068519	4778	5.717787281051901e-4
<HG01791.SG>	FIN2	6	1	72071129	1	85175314	4651	5.918248375806553e-4
<HG01791.SG>	FIN2	7	1	85178600	1	97609467	4754	2.558886927557478e-4
<HG01791.SG>	FIN2	8	1	97610026	1	111262340	4630	6.768943020640823e-4
<HG01791.SG>	FIN2	9	1	111262809	1	150852054	4785	2.693123916017624e-4
<HG01791.SG>	FIN2	10	1	150856153	1	162545822	4762	7.836956662928597e-4
<HG01791.SG>	FIN2	11	1	162546427	1	172431062	4825	6.837241600341862e-4
<HG01791.SG>	FIN2	12	1	172434812	1	184656801	4790	3.4005552805458115e-4
<HG01791.SG>	FIN2	13	1	184662181	1	200295373	4590	4.896345708959414e-4
<HG01791.SG>	FIN2	14	1	200298594	1	210652685	4809	6.602740137156921e-4
<HG01791.SG>	FIN2	15	1	210652816	1	221280242	4790	6.973290575296474e-4
<HG01791.SG>	FIN2	16	1	221287380	1	232642297	4788	5.318278514154803e-4
<HG01791.SG>	FIN2	17	1	232650750	1	241748056	4771	6.266381726366557e-4
<HG01791.SG>	FIN2	18	1	241754836	2	3416686	4717	5.31090659142518e-4
<HG01791.SG>	FIN2	19	2	3417577	2	12595415	4781	4.614485603451808e-4
<HG01791.SG>	GBR2	0	1	752566	1	12635412	4526	4.36981391466588e-4
<HG01791.SG>	GBR2	1	1	12637058	1	23477511	4748	3.8378732565758685e-4
<HG01791.SG>	GBR2	2	1	23485934	1	36980804	4797	5.396891575753363e-4
<HG01791.SG>	GBR2	3	1	36983827	1	49518537	4799	5.765089949294992e-4
<HG01791.SG>	GBR2	4	1	49519125	1	61041875	4808	7.27953410981697e-4
<HG01791.SG>	GBR2	5	1	61042598	1	72068519	4778	5.441607367099202e-4
<HG01791.SG>	GBR2	6	1	72071129	1	85175314	4651	3.9656943548579737e-4
<HG01791.SG>	GBR2	7	1	85178600	1	97609467	4754	2.547562286729305e-4
<HG01791.SG>	GBR2	8	1	97610026	1	111262340	4630	5.13558915286777e-4
<HG01791.SG>	GBR2	9	1	111262809	1	150852054	4785	2.4149541390920695e-4
<HG01791.SG>	GBR2	10	1	150856153	1	162545822	4762	5.809883802323953e-4
<HG01791.SG>	GBR2	11	1	162546427	1	172431062	4825	5.641911341393205e-4
<HG01791.SG>	GBR2	12	1	172434812	1	184656801	4790	3.7810252841568085e-4
<HG01791.SG>	GBR2	13	1	184662181	1	200295373	4590	3.994190268700072e-4
<HG01791.SG>	GBR2	14	1	200298594	1	210652685	4809	4.7133846260483787e-4
<HG01791.SG>	GBR2	15	1	210652816	1	221280242	4790	6.634191602876362e-4
<HG01791.SG>	GBR2	16	1	221287380	1	232642297	4788	4.0610786224821305e-4
<HG01791.SG>	GBR2	17	1	232650750	1	241748056	4771	5.053680802999603e-4
<HG01791.SG>	GBR2	18	1	241754836	2	3416686	4717	5.747532565425293e-4
<HG01791.SG>	GBR2	19	2	3417577	2	12595415	4781	4.276185828162401e-4
<HG01791.SG>	IBS2	0	1	752566	1	12635412	4526	3.9138943248532285e-4
<HG01791.SG>	IBS2	1	1	12637058	1	23477511	4748	3.1090785092470014e-4
<HG01791.SG>	IBS2	2	1	23485934	1	36980804	4797	4.6656144217119836e-4
<HG01791.SG>	IBS2	3	1	36983827	1	49518537	4799	4.6636700106172913e-4
<HG01791.SG>	IBS2	4	1	49519125	1	61041875	4808	6.774423579748042e-4
<HG01791.SG>	IBS2	5	1	61042598	1	72068519	4778	5.640933644282327e-4
<HG01791.SG>	IBS2	6	1	72071129	1	85175314	4651	4.013473804916504e-4
<HG01791.SG>	IBS2	7	1	85178600	1	97609467	4754	2.5442234108620303e-4
<HG01791.SG>	IBS2	8	1	97610026	1	111262340	4630	3.6819911549933144e-4
<HG01791.SG>	IBS2	9	1	111262809	1	150852054	4785	2.428223117878291e-4
<HG01791.SG>	IBS2	10	1	150856153	1	162545822	4762	6.139877202455951e-4
<HG01791.SG>	IBS2	11	1	162546427	1	172431062	4825	5.526770293609671e-4
<HG01791.SG>	IBS2	12	1	172434812	1	184656801	4790	3.817476886370414e-4
<HG01791.SG>	IBS2	13	1	184662181	1	200295373	4590	4.108309990662932e-4
<HG01791.SG>	IBS2	14	1	200298594	1	210652685	4809	4.5945598035429584e-4
<HG01791.SG>	IBS2	15	1	210652816	1	221280242	4790	5.726215329555621e-4
<HG01791.SG>	IBS2	16	1	221287380	1	232642297	4788	3.063213589529379e-4
<HG01791.SG>	IBS2	17	1	232650750	1	241748056	4771	4.21195516563364e-4
<HG01791.SG>	IBS2	18	1	241754836	2	3416686	4717	3.8159847360610553e-4
<HG01791.SG>	IBS2	19	2	3417577	2	12595415	4781	4.5218673120785645e-4
<HG02215.SG>	CEU2	0	1	752566	1	12635412	4442	3.0171233353602214e-4
<HG02215.SG>	CEU2	1	1	12637058	1	23477511	4742	2.0653341275811245e-4
<HG02215.SG>	CEU2	2	1	23485934	1	36980804	4787	2.2612789362943888e-4
<HG02215.SG>	CEU2	3	1	36983827	1	49518537	4841	2.172167716902659e-4
<HG02215.SG>	CEU2	4	1	49519125	1	61041875	4912	3.043251956076429e-4
<HG02215.SG>	CEU2	5	1	61042598	1	72068519	4954	5.951662511601582e-4
<HG02215.SG>	CEU2	6	1	72071129	1	85175314	4953	3.538415747198928e-4
<HG02215.SG>	CEU2	7	1	85178600	1	97609467	4943	3.5664305036175277e-4
<HG02215.SG>	CEU2	8	1	97610026	1	111262340	4929	6.63023176529398e-4
<HG02215.SG>	CEU2	9	1	111262809	1	150852054	4908	3.3398028886144236e-4
<HG02215.SG>	CEU2	10	1	150856153	1	162545822	4840	5.601942574763568e-4
<HG02215.SG>	CEU2	11	1	162546427	1	172431062	4950	4.915130688326564e-4
<HG02215.SG>	CEU2	12	1	172434812	1	184656801	4930	3.2621651575667586e-4
<HG02215.SG>	CEU2	13	1	184662181	1	200295373	4946	4.856574718297822e-4
<HG02215.SG>	CEU2	14	1	200298594	1	210652685	4862	4.6860356138706644e-4
<HG02215.SG>	CEU2	15	1	210652816	1	221280242	4940	3.8607621353144964e-4
<HG02215.SG>	CEU2	16	1	221287380	1	232642297	4865	4.640764560663693e-4
<HG02215.SG>	CEU2	17	1	232650750	1	241748056	4931	2.843362108436631e-4
<HG02215.SG>	CEU2	18	1	241754836	2	3416686	4811	6.557138173472728e-4
<HG02215.SG>	CEU2	19	2	3417577	2	12595415	4867	2.796023715364786e-4
<HG02215.SG>	FIN2	0	1	752566	1	12635412	4442	5.802160260308119e-4
<HG02215.SG>	FIN2	1	1	12637058	1	23477511	4742	3.087131011752839e-4
<HG02215.SG>	FIN2	2	1	23485934	1	36980804	4787	2.971966601986911e-4
<HG02215.SG>	FIN2	3	1	36983827	1	49518537	4841	3.577688004310262e-4
<HG02215.SG>	FIN2	4	1	49519125	1	61041875	4912	3.3790590684710695e-4
<HG02215.SG>	FIN2	5	1	61042598	1	72068519	4954	6.492722739928999e-4
<HG02215.SG>	FIN2	6	1	72071129	1	85175314	4953	4.891339415245576e-4
<HG02215.SG>	FIN2	7	1	85178600	1	97609467	4943	5.047229133774515e-4
<HG02215.SG>	FIN2	8	1	97610026	1	111262340	4929	7.215867378632248e-4
<HG02215.SG>	FIN2	9	1	111262809	1	150852054	4908	4.369050319696855e-4
<HG02215.SG>	FIN2	10	1	150856153	1	162545822	4840	7.412456334668147e-4
<HG02215.SG>	FIN2	11	1	162546427	1	172431062	4950	5.873164636051234e-4
<HG02215.SG>	FIN2	12	1	172434812	1	184656801	4930	3.1994312122289375e-4
<HG02215.SG>	FIN2	13	1	184662181	1	200295373	4946	8.754340693927407e-4
<HG02215.SG>	FIN2	14	1	200298594	1	210652685	4862	6.339930536413252e-4
<HG02215.SG>	FIN2	15	1	210652816	1	221280242	4940	4.5494386243165406e-4
<HG02215.SG>	FIN2	16	1	221287380	1	232642297	4865	6.378402432693021e-4
<HG02215.SG>	FIN2	17	1	232650750	1	241748056	4931	4.1605077910212467e-4
<HG02215.SG>	FIN2	18	1	241754836	2	3416686	4811	8.892850790820863e-4
<HG02215.SG>	FIN2	19	2	3417577	2	12595415	4867	4.384673553640233e-4
<HG02215.SG>	GBR2	0	1	752566	1	12635412	4442	3.5519535744659564e-4
<HG02215.SG>	GBR2	1	1	12637058	1	23477511	4742	2.6945967477388824e-4
<HG02215.SG>	GBR2	2	1	23485934	1	36980804	4787	2.901376412970313e-4
<HG02215.SG>	GBR2	3	1	36983827	1	49518537	4841	2.593587183547935e-4
<HG02215.SG>	GBR2	4	1	49519125	1	61041875	4912	3.1894679695982617e-4
<HG02215.SG>	GBR2	5	1	61042598	1	72068519	4954	4.979141434531017e-4
<HG02215.SG>	GBR2	6	1	72071129	1	85175314	4953	3.8136258608699545e-4
<HG02215.SG>	GBR2	7	1	85178600	1	97609467	4943	4.1360397419470854e-4
<HG02215.SG>	GBR2	8	1	97610026	1	111262340	4929	6.356935145736119e-4
<HG02215.SG>	GBR2	9	1	111262809	1	150852054	4908	2.920402064656342e-4
<HG02215.SG>	GBR2	10	1	150856153	1	162545822	4840	6.634527089072541e-4
<HG02215.SG>	GBR2	11	1	162546427	1	172431062	4950	5.679012345679011e-4
<HG02215.SG>	GBR2	12	1	172434812	1	184656801	4930	2.5918413342348426e-4
<HG02215.SG>	GBR2	13	1	184662181	1	200295373	4946	5.391562205148943e-4
<HG02215.SG>	GBR2	14	1	200298594	1	210652685	4862	5.69038804332922e-4
<HG02215.SG>	GBR2	15	1	210652816	1	221280242	4940	4.430949167791273e-4
<HG02215.SG>	GBR2	16	1	221287380	1	232642297	4865	5.252940504739063e-4
<HG02215.SG>	GBR2	17	1	232650750	1	241748056	4931	3.0419793145406603e-4
<HG02215.SG>	GBR2	18	1	241754836	2	3416686	4811	6.374281161227738e-4
<HG02215.SG>	GBR2	19	2	3417577	2	12595415	4867	3.1961281190786016e-4
<HG02215.SG>	IBS2	0	1	752566	1	12635412	4442	2.8730087262279964e-4
<HG02215.SG>	IBS2	1	1	12637058	1	23477511	4742	2.169066698800988e-4
<HG02215.SG>	IBS2	2	1	23485934	1	36980804	4787	2.50678922080635e-4
<HG02215.SG>	IBS2	3	1	36983827	1	49518537	4841	2.164055045691072e-4
<HG02215.SG>	IBS2	4	1	49519125	1	61041875	4912	2.888940592523655e-4
<HG02215.SG>	IBS2	5	1	61042598	1	72068519	4954	5.209835246169525e-4
<HG02215.SG>	IBS2	6	1	72071129	1	85175314	4953	3.711074577216308e-4
<HG02215.SG>	IBS2	7	1	85178600	1	97609467	4943	3.9497895051202774e-4
<HG02215.SG>	IBS2	8	1	97610026	1	111262340	4929	5.661343458056788e-4
<HG02215.SG>	IBS2	9	1	111262809	1	150852054	4908	3.02712772150425e-4
<HG02215.SG>	IBS2	10	1	150856153	1	162545822	4840	5.804801259346712e-4
<HG02215.SG>	IBS2	11	1	162546427	1	172431062	4950	5.233285233285235e-4
<HG02215.SG>	IBS2	12	1	172434812	1	184656801	4930	2.82043852023568e-4
<HG02215.SG>	IBS2	13	1	184662181	1	200295373	4946	5.353051046540731e-4
<HG02215.SG>	IBS2	14	1	200298594	1	210652685	4862	4.8382989559460143e-4
<HG02215.SG>	IBS2	15	1	210652816	1	221280242	4940	4.896857528436477e-4
<HG02215.SG>	IBS2	16	1	221287380	1	232642297	4865	4.1893016199285465e-4
<HG02215.SG>	IBS2	17	1	232650750	1	241748056	4931	3.225463781132003e-4
<HG02215.SG>	IBS2	18	1	241754836	2	3416686	4811	6.730607437321216e-4
<HG02215.SG>	IBS2	19	2	3417577	2	12595415	4867	3.1504691459489074e-4
<HG02238.SG>	CEU2	0	1	752566	1	12635412	4523	4.2394998301920766e-4
<HG02238.SG>	CEU2	1	1	12637058	1	23477511	4786	4.24347646270695e-4
<HG02238.SG>	CEU2	2	1	23485934	1	36980804	4843	3.7890802114221614e-4
<HG02238.SG>	CEU2	3	1	36983827	1	49518537	4872	3.1740389010207707e-4
<HG02238.SG>	CEU2	4	1	49519125	1	61041875	4924	5.12951502005745e-4
<HG02238.SG>	CEU2	5	1	61042598	1	72068519	4951	5.101541498437263e-4
<HG02238.SG>	CEU2	6	1	72071129	1	85175314	4943	3.357867316271473e-4
<HG02238.SG>	CEU2	7	1	85178600	1	97609467	4946	5.044167733167698e-4
<HG02238.SG>	CEU2	8	1	97610026	1	111262340	4934	4.492287890881282e-4
<HG02238.SG>	CEU2	9	1	111262809	1	150852054	4910	4.829193524681379e-4
<HG02238.SG>	CEU2	10	1	150856153	1	162545822	4854	3.8442096857093115e-4
<HG02238.SG>	CEU2	11	1	162546427	1	172431062	4963	5.089206520000581e-4
<HG02238.SG>	CEU2	12	1	172434812	1	184656801	4924	5.401693368060498e-4
<HG02238.SG>	CEU2	13	1	184662181	1	200295373	4945	4.690773769193082e-4
<HG02238.SG>	CEU2	14	1	200298594	1	210652685	4887	4.999588641440894e-4
<HG02238.SG>	CEU2	15	1	210652816	1	221280242	4943	4.5258211654093764e-4
<HG02238.SG>	CEU2	16	1	221287380	1	232642297	4886	4.34652341425744e-4
<HG02238.SG>	CEU2	17	1	232650750	1	241748056	4938	4.947952549761371e-4
<HG02238.SG>	CEU2	18	1	241754836	2	3416686	4831	1.4511093517595767e-4
<HG02238.SG>	CEU2	19	2	3417577	2	12595415	4881	2.8302464637760134e-4
<HG02238.SG>	FIN2	0	1	752566	1	12635412	4523	6.90628198144193e-4
<HG02238.SG>	FIN2	1	1	12637058	1	23477511	4786	7.409928442493357e-4
<HG02238.SG>	FIN2	2	1	23485934	1	36980804	4843	3.959375951261359e-4
<HG02238.SG>	FIN2	3	1	36983827	1	49518537	4872	3.8934877185854797e-4
<HG02238.SG>	FIN2	4	1	49519125	1	61041875	4924	6.218228412069642e-4
<HG02238.SG>	FIN2	5	1	61042598	1	72068519	4951	6.267608126651494e-4
<HG02238.SG>	FIN2	6	1	72071129	1	85175314	4943	5.443499189732018e-4
<HG02238.SG>	FIN2	7	1	85178600	1	97609467	4946	6.37816250557568e-4
<HG02238.SG>	FIN2	8	1	97610026	1	111262340	4934	6.163836873534782e-4
<HG02238.SG>	FIN2	9	1	111262809	1	150852054	4910	5.438091838662944e-4
<HG02238.SG>	FIN2	10	1	150856153	1	162545822	4854	4.7149975150688787e-4
<HG02238.SG>	FIN2	11	1	162546427	1	172431062	4963	7.519562286694739e-4
<HG02238.SG>	FIN2	12	1	172434812	1	184656801	4924	6.553217148073395e-4
<HG02238.SG>	FIN2	13	1	184662181	1	200295373	4945	5.545536989357156e-4
<HG02238.SG>	FIN2	14	1	200298594	1	210652685	4887	6.855975985098273e-4
<HG02238.SG>	FIN2	15	1	210652816	1	221280242	4943	5.735487652016492e-4
<HG02238.SG>	FIN2	16	1	221287380	1	232642297	4886	6.583084006059815e-4
<HG02238.SG>	FIN2	17	1	232650750	1	241748056	4938	4.927075112842548e-4
<HG02238.SG>	FIN2	18	1	241754836	2	3416686	4831	1.5578085688007222e-4
<HG02238.SG>	FIN2	19	2	3417577	2	12595415	4881	3.569489943120495e-4
<HG02238.SG>	GBR2	0	1	752566	1	12635412	4523	5.404475888667796e-4
<HG02238.SG>	GBR2	1	1	12637058	1	23477511	4786	5.525374936156381e-4
<HG02238.SG>	GBR2	2	1	23485934	1	36980804	4843	3.326679973386559e-4
<HG02238.SG>	GBR2	3	1	36983827	1	49518537	4872	3.352490421455938e-4
<HG02238.SG>	GBR2	4	1	49519125	1	61041875	4924	6.092607636068233e-4
<HG02238.SG>	GBR2	5	1	61042598	1	72068519	4951	5.812518234251215e-4
<HG02238.SG>	GBR2	6	1	72071129	1	85175314	4943	4.1135612650886755e-4
<HG02238.SG>	GBR2	7	1	85178600	1	97609467	4946	5.930718425663834e-4
<HG02238.SG>	GBR2	8	1	97610026	1	111262340	4934	5.652389316758994e-4
<HG02238.SG>	GBR2	9	1	111262809	1	150852054	4910	4.3448744059742004e-4
<HG02238.SG>	GBR2	10	1	150856153	1	162545822	4854	4.234766286682232e-4
<HG02238.SG>	GBR2	11	1	162546427	1	172431062	4963	6.08950679472541e-4
<HG02238.SG>	GBR2	12	1	172434812	1	184656801	4924	4.783825254986908e-4
<HG02238.SG>	GBR2	13	1	184662181	1	200295373	4945	4.448938321536904e-4
<HG02238.SG>	GBR2	14	1	200298594	1	210652685	4887	5.79769456380874e-4
<HG02238.SG>	GBR2	15	1	210652816	1	221280242	4943	4.608087755973653e-4
<HG02238.SG>	GBR2	16	1	221287380	1	232642297	4886	5.139400554873332e-4
<HG02238.SG>	GBR2	17	1	232650750	1	241748056	4938	4.815264839566173e-4
<HG02238.SG>	GBR2	18	1	241754836	2	3416686	4831	1.5639734124519883e-4
<HG02238.SG>	GBR2	19	2	3417577	2	12595415	4881	3.482892849825855e-4
<HG02238.SG>	IBS2	0	1	752566	1	12635412	4523	4.1059979154164434e-4
<HG02238.SG>	IBS2	1	1	12637058	1	23477511	4786	5.054424611465984e-4
<HG02238.SG>	IBS2	2	1	23485934	1	36980804	4843	3.284072249589493e-4
<HG02238.SG>	IBS2	3	1	36983827	1	49518537	4872	3.0885917585424976e-4
<HG02238.SG>	IBS2	4	1	49519125	1	61041875	4924	6.092607636068233e-4
<HG02238.SG>	IBS2	5	1	61042598	1	72068519	4951	6.136326475651866e-4
<HG02238.SG>	IBS2	6	1	72071129	1	85175314	4943	4.547074747357976e-4
<HG02238.SG>	IBS2	7	1	85178600	1	97609467	4946	4.87166156393815e-4
<HG02238.SG>	IBS2	8	1	97610026	1	111262340	4934	6.543517285308931e-4
<HG02238.SG>	IBS2	9	1	111262809	1	150852054	4910	5.081951314130536e-4
<HG02238.SG>	IBS2	10	1	150856153	1	162545822	4854	4.4734828418388365e-4
<HG02238.SG>	IBS2	11	1	162546427	1	172431062	4963	5.718507431181219e-4
<HG02238.SG>	IBS2	12	1	172434812	1	184656801	4924	5.841166686008279e-4
<HG02238.SG>	IBS2	13	1	184662181	1	200295373	4945	4.545235687803938e-4
<HG02238.SG>	IBS2	14	1	200298594	1	210652685	4887	6.333615910043165e-4
<HG02238.SG>	IBS2	15	1	210652816	1	221280242	4943	4.681945608508426e-4
<HG02238.SG>	IBS2	16	1	221287380	1	232642297	4886	4.6391049256378777e-4
<HG02238.SG>	IBS2	17	1	232650750	1	241748056	4938	4.648112789060541e-4
<HG02238.SG>	IBS2	18	1	241754836	2	3416686	4831	1.7939695025184576e-4
<HG02238.SG>	IBS2	19	2	3417577	2	12595415	4881	2.985336728422161e-4
<HG02239.SG>	CEU2	0	1	752566	1	12635412	4513	2.2843515068724714e-4
<HG02239.SG>	CEU2	1	1	12637058	1	23477511	4774	4.4053053697217306e-4
<HG02239.SG>	CEU2	2	1	23485934	1	36980804	4816	5.394389834572046e-4
<HG02239.SG>	CEU2	3	1	36983827	1	49518537	4868	3.2190022787147697e-4
<HG02239.SG>	CEU2	4	1	49519125	1	61041875	4922	4.063388866314506e-4
<HG02239.SG>	CEU2	5	1	61042598	1	72068519	4950	4.623555139019057e-4
<HG02239.SG>	CEU2	6	1	72071129	1	85175314	4951	3.2483284643110744e-4
<HG02239.SG>	CEU2	7	1	85178600	1	97609467	4944	2.439695726153538e-4
<HG02239.SG>	CEU2	8	1	97610026	1	111262340	4938	4.0919776360895724e-4
<HG02239.SG>	CEU2	9	1	111262809	1	150852054	4906	4.580967550779394e-4
<HG02239.SG>	CEU2	10	1	150856153	1	162545822	4858	3.437840866166128e-4
<HG02239.SG>	CEU2	11	1	162546427	1	172431062	4958	5.260684595966948e-4
<HG02239.SG>	CEU2	12	1	172434812	1	184656801	4929	5.793609460525022e-4
<HG02239.SG>	CEU2	13	1	184662181	1	200295373	4943	3.003309897783182e-4
<HG02239.SG>	CEU2	14	1	200298594	1	210652685	4882	2.0061070120830994e-4
