Left	Right	BlockNr	StartChrom	StartPos	EndChrom	EndPos	Norm	RAS
<HG00384.SG>	GBR2	12	1	172434812	1	184656801	4937	0.6449125649854869
<HG00384.SG>	GBR2	13	1	184662181	1	200295373	4951	0.6333131353935266
<HG00384.SG>	GBR2	14	1	200298594	1	210652685	4893	0.6428503304039804
<HG00384.SG>	GBR2	15	1	210652816	1	221280242	4950	0.6388237934904638
<HG00384.SG>	GBR2	16	1	221287380	1	232642297	4894	0.6363801480270662
<HG00384.SG>	GBR2	17	1	232650750	1	241748056	4938	0.6263804509248044
<HG00384.SG>	GBR2	18	1	241754836	2	3416686	4845	0.6237885563582198
<HG00384.SG>	GBR2	19	2	3417577	2	12595415	4889	0.6015408740710445
<HG00384.SG>	IBS2	0	1	752566	1	12635412	4566	0.6224600045887806
<HG00384.SG>	IBS2	1	1	12637058	1	23477511	4806	0.6368230188454901
<HG00384.SG>	IBS2	2	1	23485934	1	36980804	4840	0.6485320739866194
<HG00384.SG>	IBS2	3	1	36983827	1	49518537	4883	0.6342061379128742
<HG00384.SG>	IBS2	4	1	49519125	1	61041875	4927	0.6508954545893857
<HG00384.SG>	IBS2	5	1	61042598	1	72068519	4959	0.6518019185895776
<HG00384.SG>	IBS2	6	1	72071129	1	85175314	4956	0.6261078442676495
<HG00384.SG>	IBS2	7	1	85178600	1	97609467	4946	0.6287736121541201
<HG00384.SG>	IBS2	8	1	97610026	1	111262340	4935	0.6541708882134397
<HG00384.SG>	IBS2	9	1	111262809	1	150852054	4913	0.6533763678481784
<HG00384.SG>	IBS2	10	1	150856153	1	162545822	4869	0.6522802178994412
<HG00384.SG>	IBS2	11	1	162546427	1	172431062	4962	0.6351279246079727
<HG00384.SG>	IBS2	12	1	172434812	1	184656801	4937	0.6505955997955201
<HG00384.SG>	IBS2	13	1	184662181	1	200295373	4951	0.6322589952967648
<HG00384.SG>	IBS2	14	1	200298594	1	210652685	4893	0.6478136891380301
<HG00384.SG>	IBS2	15	1	210652816	1	221280242	4950	0.639511303511303
<HG00384.SG>	IBS2	16	1	221287380	1	232642297	4894	0.6410006421857674
<HG00384.SG>	IBS2	17	1	232650750	1	241748056	4938	0.6291905340508019
<HG00384.SG>	IBS2	18	1	241754836	2	3416686	4845	0.6296329057938962
<HG00384.SG>	IBS2	19	2	3417577	2	12595415	4889	0.6096134178768646
<HG01791.SG>	CEU2	0	1	752566	1	12635412	4526	0.6385488654327187
<HG01791.SG>	CEU2	1	1	12637058	1	23477511	4748	0.650524583329719
<HG01791.SG>	CEU2	2	1	23485934	1	36980804	4797	0.6377589945606087
<HG01791.SG>	CEU2	3	1	36983827	1	49518537	4799	0.6409776091668644
<HG01791.SG>	CEU2	4	1	49519125	1	61041875	4808	0.6614920150265059
<HG01791.SG>	CEU2	5	1	61042598	1	72068519	4778	0.6578022983347275
<HG01791.SG>	CEU2	6	1	72071129	1	85175314	4651	0.629810239234666
<HG01791.SG>	CEU2	7	1	85178600	1	97609467	4754	0.6445272347973986
<HG01791.SG>	CEU2	8	1	97610026	1	111262340	4630	0.649526841976358
<HG01791.SG>	CEU2	9	1	111262809	1	150852054	4785	0.657917245688317
<HG01791.SG>	CEU2	10	1	150856153	1	162545822	4762	0.6395108180310667
<HG01791.SG>	CEU2	11	1	162546427	1	172431062	4825	0.641636664708087
<HG01791.SG>	CEU2	12	1	172434812	1	184656801	4790	0.6410455631362634
<HG01791.SG>	CEU2	13	1	184662181	1	200295373	4590	0.6377961952249424
<HG01791.SG>	CEU2	14	1	200298594	1	210652685	4809	0.6505392595069872
<HG01791.SG>	CEU2	15	1	210652816	1	221280242	4790	0.641452338419824
<HG01791.SG>	CEU2	16	1	221287380	1	232642297	4788	0.6434384931400743
<HG01791.SG>	CEU2	17	1	232650750	1	241748056	4771	0.6204755103319715
<HG01791.SG>	CEU2	18	1	241754836	2	3416686	4717	0.6262520516928298
<HG01791.SG>	CEU2	19	2	3417577	2	12595415	4781	0.6113330903900157
<HG01791.SG>	FIN2	0	1	752566	1	12635412	4526	0.6018445544870231
<HG01791.SG>	FIN2	1	1	12637058	1	23477511	4748	0.621663815040955
<HG01791.SG>	FIN2	2	1	23485934	1	36980804	4797	0.6100204380315073
<HG01791.SG>	FIN2	3	1	36983827	1	49518537	4799	0.6170636923929649
<HG01791.SG>	FIN2	4	1	49519125	1	61041875	4808	0.6401380002401552
<HG01791.SG>	FIN2	5	1	61042598	1	72068519	4778	0.6356000224396261
<HG01791.SG>	FIN2	6	1	72071129	1	85175314	4651	0.6125896880617683
<HG01791.SG>	FIN2	7	1	85178600	1	97609467	4754	0.6240322853462588
<HG01791.SG>	FIN2	8	1	97610026	1	111262340	4630	0.6309990870833495
<HG01791.SG>	FIN2	9	1	111262809	1	150852054	4785	0.6372146635211062
<HG01791.SG>	FIN2	10	1	150856153	1	162545822	4762	0.6179093943894385
<HG01791.SG>	FIN2	11	1	162546427	1	172431062	4825	0.6235094279151807
<HG01791.SG>	FIN2	12	1	172434812	1	184656801	4790	0.6229193121408493
<HG01791.SG>	FIN2	13	1	184662181	1	200295373	4590	0.6198122318801558
<HG01791.SG>	FIN2	14	1	200298594	1	210652685	4809	0.6280556430918893
<HG01791.SG>	FIN2	15	1	210652816	1	221280242	4790	0.6220648688203574
<HG01791.SG>	FIN2	16	1	221287380	1	232642297	4788	0.6213967048204742
<HG01791.SG>	FIN2	17	1	232650750	1	241748056	4771	0.6011426422954892
<HG01791.SG>	FIN2	18	1	241754836	2	3416686	4717	0.6004296807555078
<HG01791.SG>	FIN2	19	2	3417577	2	12595415	4781	0.5891447460631364
<HG01791.SG>	GBR2	0	1	752566	1	12635412	4526	0.6255486816909746
<HG01791.SG>	GBR2	1	1	12637058	1	23477511	4748	0.6389497332210061
<HG01791.SG>	GBR2	2	1	23485934	1	36980804	4797	0.626113543186716
<HG01791.SG>	GBR2	3	1	36983827	1	49518537	4799	0.6330717047533078
<HG01791.SG>	GBR2	4	1	49519125	1	61041875	4808	0.6522901645405835
<HG01791.SG>	GBR2	5	1	61042598	1	72068519	4778	0.651306915957401
<HG01791.SG>	GBR2	6	1	72071129	1	85175314	4651	0.6274636278936457
<HG01791.SG>	GBR2	7	1	85178600	1	97609467	4754	0.6372668629925701
<HG01791.SG>	GBR2	8	1	97610026	1	111262340	4630	0.6432949364050907
<HG01791.SG>	GBR2	9	1	111262809	1	150852054	4785	0.6523975386044422
<HG01791.SG>	GBR2	10	1	150856153	1	162545822	4762	0.6312240421858264
<HG01791.SG>	GBR2	11	1	162546427	1	172431062	4825	0.6356891191709886
<HG01791.SG>	GBR2	12	1	172434812	1	184656801	4790	0.6370934817907713
<HG01791.SG>	GBR2	13	1	184662181	1	200295373	4590	0.6333357540547114
<HG01791.SG>	GBR2	14	1	200298594	1	210652685	4809	0.6431182273977057
<HG01791.SG>	GBR2	15	1	210652816	1	221280242	4790	0.6351960102064526
<HG01791.SG>	GBR2	16	1	221287380	1	232642297	4788	0.6371971595655836
<HG01791.SG>	GBR2	17	1	232650750	1	241748056	4771	0.6144647057453635
<HG01791.SG>	GBR2	18	1	241754836	2	3416686	4717	0.6191553011565767
<HG01791.SG>	GBR2	19	2	3417577	2	12595415	4781	0.601677938134748
<HG01791.SG>	IBS2	0	1	752566	1	12635412	4526	0.6388569745175996
<HG01791.SG>	IBS2	1	1	12637058	1	23477511	4748	0.652358887952822
<HG01791.SG>	IBS2	2	1	23485934	1	36980804	4797	0.6361734020270604
<HG01791.SG>	IBS2	3	1	36983827	1	49518537	4799	0.6425723613054298
<HG01791.SG>	IBS2	4	1	49519125	1	61041875	4808	0.656705094683464
<HG01791.SG>	IBS2	5	1	61042598	1	72068519	4778	0.6551755067870597
<HG01791.SG>	IBS2	6	1	72071129	1	85175314	4651	0.6273755771928202
<HG01791.SG>	IBS2	7	1	85178600	1	97609467	4754	0.6409800268445597
<HG01791.SG>	IBS2	8	1	97610026	1	111262340	4630	0.6453070040111072
<HG01791.SG>	IBS2	9	1	111262809	1	150852054	4785	0.6581738567945481
<HG01791.SG>	IBS2	10	1	150856153	1	162545822	4762	0.6382372352552939
<HG01791.SG>	IBS2	11	1	162546427	1	172431062	4825	0.638772267456205
<HG01791.SG>	IBS2	12	1	172434812	1	184656801	4790	0.6416602047917309
<HG01791.SG>	IBS2	13	1	184662181	1	200295373	4590	0.6310696130303965
<HG01791.SG>	IBS2	14	1	200298594	1	210652685	4809	0.6497638356652695
<HG01791.SG>	IBS2	15	1	210652816	1	221280242	4790	0.63691818272194
<HG01791.SG>	IBS2	16	1	221287380	1	232642297	4788	0.6418804948880141
<HG01791.SG>	IBS2	17	1	232650750	1	241748056	4771	0.617548482398619
<HG01791.SG>	IBS2	18	1	241754836	2	3416686	4717	0.6255549834943517
<HG01791.SG>	IBS2	19	2	3417577	2	12595415	4781	0.6092070796107597
<HG02215.SG>	CEU2	0	1	752566	1	12635412	4442	0.6407488035945612
<HG02215.SG>	CEU2	1	1	12637058	1	23477511	4742	0.6465626318009311
<HG02215.SG>	CEU2	2	1	23485934	1	36980804	4787	0.6651562759104936
<HG02215.SG>	CEU2	3	1	36983827	1	49518537	4841	0.6463050788262684
<HG02215.SG>	CEU2	4	1	49519125	1	61041875	4912	0.6678951610195142
<HG02215.SG>	CEU2	5	1	61042598	1	72068519	4954	0.6519713321319094
<HG02215.SG>	CEU2	6	1	72071129	1	85175314	4953	0.625539868579081
<HG02215.SG>	CEU2	7	1	85178600	1	97609467	4943	0.616990391493965
<HG02215.SG>	CEU2	8	1	97610026	1	111262340	4929	0.6590157556895584
<HG02215.SG>	CEU2	9	1	111262809	1	150852054	4908	0.6608629714583456
<HG02215.SG>	CEU2	10	1	150856153	1	162545822	4840	0.6354519894351235
<HG02215.SG>	CEU2	11	1	162546427	1	172431062	4950	0.649015932521092
<HG02215.SG>	CEU2	12	1	172434812	1	184656801	4930	0.6436753727441962
<HG02215.SG>	CEU2	13	1	184662181	1	200295373	4946	0.6343937202196123
<HG02215.SG>	CEU2	14	1	200298594	1	210652685	4862	0.6490053306305653
<HG02215.SG>	CEU2	15	1	210652816	1	221280242	4940	0.6397992403689701
<HG02215.SG>	CEU2	16	1	221287380	1	232642297	4865	0.6436147105879424
<HG02215.SG>	CEU2	17	1	232650750	1	241748056	4931	0.6378497492196487
<HG02215.SG>	CEU2	18	1	241754836	2	3416686	4811	0.6313366919023681
<HG02215.SG>	CEU2	19	2	3417577	2	12595415	4867	0.6204779082353525
<HG02215.SG>	FIN2	0	1	752566	1	12635412	4442	0.6035894484234411
<HG02215.SG>	FIN2	1	1	12637058	1	23477511	4742	0.6158326340184485
<HG02215.SG>	FIN2	2	1	23485934	1	36980804	4787	0.6358501008961182
<HG02215.SG>	FIN2	3	1	36983827	1	49518537	4841	0.6212229304246218
<HG02215.SG>	FIN2	4	1	49519125	1	61041875	4912	0.648877984485718
<HG02215.SG>	FIN2	5	1	61042598	1	72068519	4954	0.6325222979244177
<HG02215.SG>	FIN2	6	1	72071129	1	85175314	4953	0.609175736458802
<HG02215.SG>	FIN2	7	1	85178600	1	97609467	4943	0.5976190426532633
<HG02215.SG>	FIN2	8	1	97610026	1	111262340	4929	0.6386398194569141
<HG02215.SG>	FIN2	9	1	111262809	1	150852054	4908	0.6400847763802505
<HG02215.SG>	FIN2	10	1	150856153	1	162545822	4840	0.6143115787680063
<HG02215.SG>	FIN2	11	1	162546427	1	172431062	4950	0.6293179214828754
<HG02215.SG>	FIN2	12	1	172434812	1	184656801	4930	0.6255452625415677
<HG02215.SG>	FIN2	13	1	184662181	1	200295373	4946	0.6165911431084636
<HG02215.SG>	FIN2	14	1	200298594	1	210652685	4862	0.6249984097164256
<HG02215.SG>	FIN2	15	1	210652816	1	221280242	4940	0.6212696690179117
<HG02215.SG>	FIN2	16	1	221287380	1	232642297	4865	0.6215636621777726
<HG02215.SG>	FIN2	17	1	232650750	1	241748056	4931	0.6198236697351345
<HG02215.SG>	FIN2	18	1	241754836	2	3416686	4811	0.6059417100416398
<HG02215.SG>	FIN2	19	2	3417577	2	12595415	4867	0.5975123861732442
<HG02215.SG>	GBR2	0	1	752566	1	12635412	4442	0.6285356946320514
<HG02215.SG>	GBR2	1	1	12637058	1	23477511	4742	0.6353156192886266
<HG02215.SG>	GBR2	2	1	23485934	1	36980804	4787	0.6524708121532878
<HG02215.SG>	GBR2	3	1	36983827	1	49518537	4841	0.6378434207808331
<HG02215.SG>	GBR2	4	1	49519125	1	61041875	4912	0.6597832971407914
<HG02215.SG>	GBR2	5	1	61042598	1	72068519	4954	0.6446530300991399
<HG02215.SG>	GBR2	6	1	72071129	1	85175314	4953	0.6210803777732943
<HG02215.SG>	GBR2	7	1	85178600	1	97609467	4943	0.6104929529975067
<HG02215.SG>	GBR2	8	1	97610026	1	111262340	4929	0.6520254277405872
<HG02215.SG>	GBR2	9	1	111262809	1	150852054	4908	0.6541632708503191
<HG02215.SG>	GBR2	10	1	150856153	1	162545822	4840	0.6281978879706184
<HG02215.SG>	GBR2	11	1	162546427	1	172431062	4950	0.6422199775533147
<HG02215.SG>	GBR2	12	1	172434812	1	184656801	4930	0.6372864548118133
<HG02215.SG>	GBR2	13	1	184662181	1	200295373	4946	0.6307656018331349
<HG02215.SG>	GBR2	14	1	200298594	1	210652685	4862	0.6419763243292694
<HG02215.SG>	GBR2	15	1	210652816	1	221280242	4940	0.6331601439496208
<HG02215.SG>	GBR2	16	1	221287380	1	232642297	4865	0.636654105287203
<HG02215.SG>	GBR2	17	1	232650750	1	241748056	4931	0.6316388381892372
<HG02215.SG>	GBR2	18	1	241754836	2	3416686	4811	0.6236033164738252
<HG02215.SG>	GBR2	19	2	3417577	2	12595415	4867	0.6116179257128513
<HG02215.SG>	IBS2	0	1	752566	1	12635412	4442	0.6414678072940099
<HG02215.SG>	IBS2	1	1	12637058	1	23477511	4742	0.6477837360165488
<HG02215.SG>	IBS2	2	1	23485934	1	36980804	4787	0.6603758194315951
<HG02215.SG>	IBS2	3	1	36983827	1	49518537	4841	0.6473514917224872
<HG02215.SG>	IBS2	4	1	49519125	1	61041875	4912	0.6635450597176974
<HG02215.SG>	IBS2	5	1	61042598	1	72068519	4954	0.6487167656727617
<HG02215.SG>	IBS2	6	1	72071129	1	85175314	4953	0.6194264178516135
<HG02215.SG>	IBS2	7	1	85178600	1	97609467	4943	0.6131711029546328
<HG02215.SG>	IBS2	8	1	97610026	1	111262340	4929	0.6518776145069498
<HG02215.SG>	IBS2	9	1	111262809	1	150852054	4908	0.6598342841619134
<HG02215.SG>	IBS2	10	1	150856153	1	162545822	4840	0.6351770956316406
<HG02215.SG>	IBS2	11	1	162546427	1	172431062	4950	0.6447772967772971
<HG02215.SG>	IBS2	12	1	172434812	1	184656801	4930	0.6430831643002047
<HG02215.SG>	IBS2	13	1	184662181	1	200295373	4946	0.6286234186355484
<HG02215.SG>	IBS2	14	1	200298594	1	210652685	4862	0.6467277820218977
<HG02215.SG>	IBS2	15	1	210652816	1	221280242	4940	0.6355677655677641
<HG02215.SG>	IBS2	16	1	221287380	1	232642297	4865	0.6419850242255168
<HG02215.SG>	IBS2	17	1	232650750	1	241748056	4931	0.6354627188535122
<HG02215.SG>	IBS2	18	1	241754836	2	3416686	4811	0.6308499371480041
<HG02215.SG>	IBS2	19	2	3417577	2	12595415	4867	0.6195759585938331
<HG02238.SG>	CEU2	0	1	752566	1	12635412	4523	0.6286654008948598
<HG02238.SG>	CEU2	1	1	12637058	1	23477511	4786	0.6294863454836094
<HG02238.SG>	CEU2	2	1	23485934	1	36980804	4843	0.6619331546647247
<HG02238.SG>	CEU2	3	1	36983827	1	49518537	4872	0.6399095187310668
<HG02238.SG>	CEU2	4	1	49519125	1	61041875	4924	0.6569317544197605
<HG02238.SG>	CEU2	5	1	61042598	1	72068519	4951	0.6348399885892111
<HG02238.SG>	CEU2	6	1	72071129	1	85175314	4943	0.6301694993023607
<HG02238.SG>	CEU2	7	1	85178600	1	97609467	4946	0.6375202704674463
<HG02238.SG>	CEU2	8	1	97610026	1	111262340	4934	0.6636780763814355
<HG02238.SG>	CEU2	9	1	111262809	1	150852054	4910	0.6539105969303212
<HG02238.SG>	CEU2	10	1	150856153	1	162545822	4854	0.6400842752709054
<HG02238.SG>	CEU2	11	1	162546427	1	172431062	4963	0.640382126706707
<HG02238.SG>	CEU2	12	1	172434812	1	184656801	4924	0.6498948972840838
<HG02238.SG>	CEU2	13	1	184662181	1	200295373	4945	0.6373239656843864
<HG02238.SG>	CEU2	14	1	200298594	1	210652685	4887	0.6460143574684848
<HG02238.SG>	CEU2	15	1	210652816	1	221280242	4943	0.648965213745989
<HG02238.SG>	CEU2	16	1	221287380	1	232642297	4886	0.6292246730612665
<HG02238.SG>	CEU2	17	1	232650750	1	241748056	4938	0.6270245894452081
<HG02238.SG>	CEU2	18	1	241754836	2	3416686	4831	0.6492818075701018
<HG02238.SG>	CEU2	19	2	3417577	2	12595415	4881	0.6238433479703578
<HG02238.SG>	FIN2	0	1	752566	1	12635412	4523	0.5917566800613628
<HG02238.SG>	FIN2	1	1	12637058	1	23477511	4786	0.6011606015827995
<HG02238.SG>	FIN2	2	1	23485934	1	36980804	4843	0.6330467397945007
<HG02238.SG>	FIN2	3	1	36983827	1	49518537	4872	0.6153043691703539
<HG02238.SG>	FIN2	4	1	49519125	1	61041875	4924	0.6388863299471613
<HG02238.SG>	FIN2	5	1	61042598	1	72068519	4951	0.6135988355991887
<HG02238.SG>	FIN2	6	1	72071129	1	85175314	4943	0.6124749984879241
<HG02238.SG>	FIN2	7	1	85178600	1	97609467	4946	0.6194029539646803
<HG02238.SG>	FIN2	8	1	97610026	1	111262340	4934	0.6422801599672444
<HG02238.SG>	FIN2	9	1	111262809	1	150852054	4910	0.6317970898859978
<HG02238.SG>	FIN2	10	1	150856153	1	162545822	4854	0.6191705002569956
<HG02238.SG>	FIN2	11	1	162546427	1	172431062	4963	0.6218927278354738
<HG02238.SG>	FIN2	12	1	172434812	1	184656801	4924	0.6328355959030939
<HG02238.SG>	FIN2	13	1	184662181	1	200295373	4945	0.6176831747156926
<HG02238.SG>	FIN2	14	1	200298594	1	210652685	4887	0.62098055223305
<HG02238.SG>	FIN2	15	1	210652816	1	221280242	4943	0.6303884906490762
<HG02238.SG>	FIN2	16	1	221287380	1	232642297	4886	0.6084330994087926
<HG02238.SG>	FIN2	17	1	232650750	1	241748056	4938	0.60821610652504
<HG02238.SG>	FIN2	18	1	241754836	2	3416686	4831	0.6230402021310013
<HG02238.SG>	FIN2	19	2	3417577	2	12595415	4881	0.6005233843833814
<HG02238.SG>	GBR2	0	1	752566	1	12635412	4523	0.6161127078880819
<HG02238.SG>	GBR2	1	1	12637058	1	23477511	4786	0.6197497330175975
<HG02238.SG>	GBR2	2	1	23485934	1	36980804	4843	0.6496593020854875
<HG02238.SG>	GBR2	3	1	36983827	1	49518537	4872	0.6312237730341204
<HG02238.SG>	GBR2	4	1	49519125	1	61041875	4924	0.6489304088816719
<HG02238.SG>	GBR2	5	1	61042598	1	72068519	4951	0.6284364550371464
<HG02238.SG>	GBR2	6	1	72071129	1	85175314	4943	0.6259581450760925
<HG02238.SG>	GBR2	7	1	85178600	1	97609467	4946	0.629676056970843
<HG02238.SG>	GBR2	8	1	97610026	1	111262340	4934	0.6567220645858701
<HG02238.SG>	GBR2	9	1	111262809	1	150852054	4910	0.6463385381308051
<HG02238.SG>	GBR2	10	1	150856153	1	162545822	4854	0.6316096690015144
<HG02238.SG>	GBR2	11	1	162546427	1	172431062	4963	0.6331743792956798
<HG02238.SG>	GBR2	12	1	172434812	1	184656801	4924	0.6455997833739541
<HG02238.SG>	GBR2	13	1	184662181	1	200295373	4945	0.6343556903718719
<HG02238.SG>	GBR2	14	1	200298594	1	210652685	4887	0.6382124911897806
<HG02238.SG>	GBR2	15	1	210652816	1	221280242	4943	0.6428709510643592
<HG02238.SG>	GBR2	16	1	221287380	1	232642297	4886	0.6224655478237173
<HG02238.SG>	GBR2	17	1	232650750	1	241748056	4938	0.6215314342288865
<HG02238.SG>	GBR2	18	1	241754836	2	3416686	4831	0.6424756779134806
<HG02238.SG>	GBR2	19	2	3417577	2	12595415	4881	0.6141956338637364
<HG02238.SG>	IBS2	0	1	752566	1	12635412	4523	0.6301506585388951
<HG02238.SG>	IBS2	1	1	12637058	1	23477511	4786	0.6325254213678787
<HG02238.SG>	IBS2	2	1	23485934	1	36980804	4843	0.6590798698170165
<HG02238.SG>	IBS2	3	1	36983827	1	49518537	4872	0.6412190163421682
<HG02238.SG>	IBS2	4	1	49519125	1	61041875	4924	0.6531139994584343
<HG02238.SG>	IBS2	5	1	61042598	1	72068519	4951	0.6306085350722802
<HG02238.SG>	IBS2	6	1	72071129	1	85175314	4943	0.6266485554367398
<HG02238.SG>	IBS2	7	1	85178600	1	97609467	4946	0.6323147131881445
<HG02238.SG>	IBS2	8	1	97610026	1	111262340	4934	0.659478448858261
<HG02238.SG>	IBS2	9	1	111262809	1	150852054	4910	0.654258558820678
<HG02238.SG>	IBS2	10	1	150856153	1	162545822	4854	0.6399356446328012
<HG02238.SG>	IBS2	11	1	162546427	1	172431062	4963	0.6385078149736624
<HG02238.SG>	IBS2	12	1	172434812	1	184656801	4924	0.6517716916173479
<HG02238.SG>	IBS2	13	1	184662181	1	200295373	4945	0.6321556165438869
<HG02238.SG>	IBS2	14	1	200298594	1	210652685	4887	0.644309976906661
<HG02238.SG>	IBS2	15	1	210652816	1	221280242	4943	0.645385971503714
<HG02238.SG>	IBS2	16	1	221287380	1	232642297	4886	0.6290392374714926
<HG02238.SG>	IBS2	17	1	232650750	1	241748056	4938	0.6241586144380803
<HG02238.SG>	IBS2	18	1	241754836	2	3416686	4831	0.6493972459611042
<HG02238.SG>	IBS2	19	2	3417577	2	12595415	4881	0.6233051384864524
<HG02239.SG>	CEU2	0	1	752566	1	12635412	4513	0.6307140197505091
<HG02239.SG>	CEU2	1	1	12637058	1	23477511	4774	0.625991733574045
<HG02239.SG>	CEU2	2	1	23485934	1	36980804	4816	0.6492597698393727
<HG02239.SG>	CEU2	3	1	36983827	1	49518537	4868	0.6374132775372994
<HG02239.SG>	CEU2	4	1	49519125	1	61041875	4922	0.6589120171583975
<HG02239.SG>	CEU2	5	1	61042598	1	72068519	4950	0.655638862855364
<HG02239.SG>	CEU2	6	1	72071129	1	85175314	4951	0.6341465953977884
<HG02239.SG>	CEU2	7	1	85178600	1	97609467	4944	0.6393608414239543
<HG02239.SG>	CEU2	8	1	97610026	1	111262340	4938	0.648828984563228
<HG02239.SG>	CEU2	9	1	111262809	1	150852054	4906	0.6581127254235373
<HG02239.SG>	CEU2	10	1	150856153	1	162545822	4858	0.642473038414693
<HG02239.SG>	CEU2	11	1	162546427	1	172431062	4958	0.6488004391528055
<HG02239.SG>	CEU2	12	1	172434812	1	184656801	4929	0.6386293616781042
<HG02239.SG>	CEU2	13	1	184662181	1	200295373	4943	0.6309203267768059
<HG02239.SG>	CEU2	14	1	200298594	1	210652685	4882	0.6500589161954142
<HG02239.SG>	CEU2	15	1	210652816	1	221280242	4951	0.6398957203272537
<HG02239.SG>	CEU2	16	1	221287380	1	232642297	4880	0.6302644921412949
<HG02239.SG>	CEU2	17	1	232650750	1	241748056	4934	0.6251279779689879
<HG02239.SG>	CEU2	18	1	241754836	2	3416686	4811	0.6376688302365562
<HG02239.SG>	CEU2	19	2	3417577	2	12595415	4876	0.6175185846096642
<HG02239.SG>	FIN2	0	1	752566	1	12635412	4513	0.595144382436995
<HG02239.SG>	FIN2	1	1	12637058	1	23477511	4774	0.5964373172554125
<HG02239.SG>	FIN2	2	1	23485934	1	36980804	4816	0.6214315683118193
<HG02239.SG>	FIN2	3	1	36983827	1	49518537	4868	0.6140310379588183
<HG02239.SG>	FIN2	4	1	49519125	1	61041875	4922	0.638412848686945
<HG02239.SG>	FIN2	5	1	61042598	1	72068519	4950	0.6367239404352888
<HG02239.SG>	FIN2	6	1	72071129	1	85175314	4951	0.6164661101474936
<HG02239.SG>	FIN2	7	1	85178600	1	97609467	4944	0.619490875120949
<HG02239.SG>	FIN2	8	1	97610026	1	111262340	4938	0.6298806228157053
<HG02239.SG>	FIN2	9	1	111262809	1	150852054	4906	0.636643117411467
<HG02239.SG>	FIN2	10	1	150856153	1	162545822	4858	0.6217908179939196
<HG02239.SG>	FIN2	11	1	162546427	1	172431062	4958	0.6297580085085916
<HG02239.SG>	FIN2	12	1	172434812	1	184656801	4929	0.6202592274211384
<HG02239.SG>	FIN2	13	1	184662181	1	200295373	4943	0.6115948618373229
<HG02239.SG>	FIN2	14	1	200298594	1	210652685	4882	0.6244799959455584
<HG02239.SG>	FIN2	15	1	210652816	1	221280242	4951	0.6209783715463151
<HG02239.SG>	FIN2	16	1	221287380	1	232642297	4880	0.6078967382119356
<HG02239.SG>	FIN2	17	1	232650750	1	241748056	4934	0.6048708937354575
<HG02239.SG>	FIN2	18	1	241754836	2	3416686	4811	0.6115795631574595
<HG02239.SG>	FIN2	19	2	3417577	2	12595415	4876	0.593540420997443
<HG02239.SG>	GBR2	0	1	752566	1	12635412	4513	0.6179703079991183
<HG02239.SG>	GBR2	1	1	12637058	1	23477511	4774	0.6151631522599269
<HG02239.SG>	GBR2	2	1	23485934	1	36980804	4816	0.6379314322628304
<HG02239.SG>	GBR2	3	1	36983827	1	49518537	4868	0.628825435953623
<HG02239.SG>	GBR2	4	1	49519125	1	61041875	4922	0.6494333829969774
<HG02239.SG>	GBR2	5	1	61042598	1	72068519	4950	0.6490819304152684
<HG02239.SG>	GBR2	6	1	72071129	1	85175314	4951	0.6299131488588194
<HG02239.SG>	GBR2	7	1	85178600	1	97609467	4944	0.6320702984537959
<HG02239.SG>	GBR2	8	1	97610026	1	111262340	4938	0.6427321002655169
<HG02239.SG>	GBR2	9	1	111262809	1	150852054	4906	0.6525864021379786
<HG02239.SG>	GBR2	10	1	150856153	1	162545822	4858	0.6337816202369553
<HG02239.SG>	GBR2	11	1	162546427	1	172431062	4958	0.641499708663892
<HG02239.SG>	GBR2	12	1	172434812	1	184656801	4929	0.6330515542931885
<HG02239.SG>	GBR2	13	1	184662181	1	200295373	4943	0.6274259896149467
<HG02239.SG>	GBR2	14	1	200298594	1	210652685	4882	0.6423778961263628
<HG02239.SG>	GBR2	15	1	210652816	1	221280242	4951	0.6331223770730966
<HG02239.SG>	GBR2	16	1	221287380	1	232642297	4880	0.6232194899817887
<HG02239.SG>	GBR2	17	1	232650750	1	241748056	4934	0.6190154483628372
<HG02239.SG>	GBR2	18	1	241754836	2	3416686	4811	0.6302200974618388
<HG02239.SG>	GBR2	19	2	3417577	2	12595415	4876	0.6081419196062358
<HG02239.SG>	IBS2	0	1	752566	1	12635412	4513	0.6330621590537366
<HG02239.SG>	IBS2	1	1	12637058	1	23477511	4774	0.6282642089093688
<HG02239.SG>	IBS2	2	1	23485934	1	36980804	4816	0.6467370669197914
<HG02239.SG>	IBS2	3	1	36983827	1	49518537	4868	0.6401475134014154
<HG02239.SG>	IBS2	4	1	49519125	1	61041875	4922	0.6564965848184046
<HG02239.SG>	IBS2	5	1	61042598	1	72068519	4950	0.6532121212121224
<HG02239.SG>	IBS2	6	1	72071129	1	85175314	4951	0.628346365813543
<HG02239.SG>	IBS2	7	1	85178600	1	97609467	4944	0.6347376329172427
<HG02239.SG>	IBS2	8	1	97610026	1	111262340	4938	0.6434106733013158
<HG02239.SG>	IBS2	9	1	111262809	1	150852054	4906	0.6593325956554671
<HG02239.SG>	IBS2	10	1	150856153	1	162545822	4858	0.6411633241192715
<HG02239.SG>	IBS2	11	1	162546427	1	172431062	4958	0.6446013177356474
<HG02239.SG>	IBS2	12	1	172434812	1	184656801	4929	0.6380952380952394
